Tag,Class,Final,Predicted_Class
a,ui-commandlink,"sebut harga perkhidmatan membekal bahan dan laporan kawalan mutu luaran (program eqa) bagi ujian-ujian di unit patologi hospital alor gajah, melaka bagi tahun 2024.",Tender
a,ui-commandlink,"perolehan perkhidmatan penyewaan peralatan sistem keselamatan kamera cctv dan akses pintu di muzium matang, perak dan muzium perak, perak bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,"perolehan perkhidmatan penyewaan peralatan sistem keselamatan kamera cctv dan akses pintu di muzium kota kayang, perlis bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,tender perkhidmatan kawalan keselamatan tanpa senjata dan cash value in transit (cit) di hospital port dickson selama tiga (3) tahun.,Tender
a,ui-commandlink,"perkhidmatan penyewaan peralatan sistem keselamatan kamera cctv dan akses pintu di muzium arkeologi lembah bujang, kedah dan muzium kota kuala kedah, kedah bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,"membekal dan menghantar bekalan bukan ubat new titanium linear cutter selected reload 75mm bagi tempoh dua tahun ke unit farmasi logistik, jabatan farmasi hospital sultanah nur zahirah, kuala terengganu",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat peritoneal dialysis with 7.5% icodextrin solution (extraneal peritoneal dialysis solution 75g/l) (jabatan nefrologi) bagi tempoh satu tahun ke unit farmasi logistik, jabatan farmasi hospital sultanah nur zahirah, kuala terengganu",Tender
a,ui-commandlink,"membekal dan menghantar bekalan bukan ubat bicarbonate haemodialysis concentrate bp acidic component (solution a) with calcium 1.25% (renacid k2s) (jabatan nefrologi) bagi tempoh dua tahun ke unit farmasi logistik, jabatan farmasi hospital sultanah nur zahirah, kuala terengganu",Tender
a,ui-commandlink,"sebut harga perkhidmatan kawalan dan pembasmian serangga/ makhluk perosak serta lain-lain kerja yang berkaitan bagi tempoh dua puluh empat (24) bulan di kompleks jabatan kerja raya, jalan kampung jawa dan woksyop jabatan kerja raya, jalan rancha-rancha wilayah persekutuan labuan",Tender
a,ui-commandlink,"tender membekal dan menghantar dan menguji dan mentauliah laparoscopy system untuk kegunaan jabatan o&g di kompleks wanita dan kanak-kanak hospital kajang, selangor.",Tender
a,ui-commandlink,"perkhidmatan mencuci (dobi) di ipk pahang dan pakaian orang kena tahan (okt) di lokap – lokap (bilik tahanan) polis kontinjen pahang zon a (ipk pahang, kuantan,pekan dan rompin)",Tender
a,ui-commandlink,"perkhidmatan mencuci pakaian (dobi) orang kena tahan (okt) di lokap – lokap (bilik tahanan) polis kontinjen pahang zon b (temerloh, jerantut, bentong, bera, lipis, raub, maran dan cameron highlands)",Tender
a,ui-commandlink,perkhidmatan makanan bermasak kepada orang kena tahan (okt) di bilik kurungan / lokap polis diraja malaysia (pdrm) ipd cameron highlands pahang.,Tender
